Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
Afghan Red Crescent,red cross,,RCRC
Red Cross Organizations | UN Agencies | NGOs,Undefined,,Other
Alshroog Organization for Social and Culture Development,Undefined,,Other
Global Earthquake Model Foundation,Undefined,,Other
Association d'aide í  la femme et de la communication,Undefined,,Other
NGOs | Red Cross Organizations | UN Agencies,Undefined,,Other
NGOs | UN Agencies,Undefined,,Other
UN Agencies | NGOs,Undefined,,Other
Association for the Advancement of Democratic Rights-Legal Aid,Undefined,,Other
Mother and Children Development Aid,Undefined,,Other
Red Cross Organizations | UN Agencies,Undefined,,Other
Red Cross Organizations | NGOs | UN Agencies,Undefined,,Other
UN Agencies | Red Cross Organizations | NGOs,Undefined,,Other
Life for Syria,Undefined,,Other
í’ganizasyon Fanm tou Nèf Balan,Undefined,,Other
Hidig Relief And Development Organization,Undefined,,Other
SHARE,Undefined,,Other
Programme de Promotion de Soins de Santé Primaires (PPSSP),Undefined,,Other
Shafaq Rehabilitation Organization (SHA),Undefined,,Other
YME Foundation,Undefined,,NGOs and CSOs
Japan Platform,Undefined,,Other
NGOs | UN Agencies | Red Cross Organizations,Undefined,,Other
Norsk Journalistlag,Undefined,,Other
Vetwork Services Trust,Undefined,,Other
Association LRC,Undefined,,Other
Africa Relief Committee,Undefined,,Other
Association Elyed Eloulya pour l’Aide des Necessiteux et la Protection des Enfants,Undefined,,Other
Sri Lankan Merciful,Undefined,,Other
Fondacioni Miresia,Undefined,,Other
Nurture and Reform Organization,Undefined,,Other
Al-Bir Wa Al-Ehsan Association in Ras AlAin (Al-Bir Wa Al-Ehsan in Ras AlAin),Undefined,,Other
Greek Orthodox Patriarchate of Antioch and all of the East,Undefined,,Other
Render Effective Aid to CHildren,Undefined,,Other
Al Taalouf Charity Association,Undefined,,Other
Dolphin for Development,Undefined,,Other
ASSIST,Undefined,,Other
Association Arbre de Vie,Undefined,,Other
Islamic Charity Association - Aoun for relief and Development,Undefined,,Other
Partners Turkey,Undefined,,Other
Community Initiative for Sustainable Development Agency,Undefined,,Other
Management and Resources for Community Health,Undefined,,Other
Khadija Foundation for Development,Undefined,,Other
Action Solidaire aux Vulnérables,Undefined,,Other
Humanitaires sans Frontières,Undefined,,Other
